,Donut,Loc,Center,Edge-Ring,Scratch,Near-full,Edge-Loc,Random,none
Donut,197,26,3,0,7,0,5,3,0
Loc,9,102,23,2,62,0,11,5,27
Center,1,25,179,0,21,1,1,0,13
Edge-Ring,0,0,0,225,8,0,5,0,3
Scratch,0,25,4,1,187,0,2,3,19
Near-full,0,0,0,0,0,71,0,4,0
Edge-Loc,2,39,12,10,65,0,79,5,29
Random,12,2,0,0,1,2,2,222,0
none,1,23,6,1,61,0,7,4,135
